series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1960,2.051
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1961,1.639
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1962,4.3
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1963,4.037
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1964,4.683
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1965,6.71
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1966,11.993
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1967,7.776
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1968,6.701
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1969,7.952
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1970,2.425
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1971,5.765
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1972,7.579
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1973,12.47
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1974,14.647
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1975,-8.349
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1976,15.954
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1977,16.185
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1978,21.916
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1979,13.233
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1980,-0.631
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1981,19.878
